timestamp,instrument,source_snapshot_sequence,frame_hash,prev_frame_hash,date,best_bid,best_bid_venue,best_bid_timestamp,best_ask,best_ask_venue,best_ask_timestamp,best_bid_age_ms,best_ask_age_ms,observed_cross_venue_spread_bps,sync_gap_ms,best_pair_age_ms,venue_coverage_ratio,coverage_class,market_state_validity_score,state_reconstruction_status,invalidation_severity,spread_invalidated,pair_valid_under_strict_policy,policy_name,policy_version
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244956,92e8a84af5ee3d11083d3541bfe3522ef5c4940b0485bb041824c04b7059b27f,9d367834306ed2fe783415e8e598a6c208904a0a48571488a1befc1cf0e436cc,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244955,9d367834306ed2fe783415e8e598a6c208904a0a48571488a1befc1cf0e436cc,168dc0b42efd50867c971030ba21389b2a75e13ce45d38bfc8ae798fd8a7888c,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244954,168dc0b42efd50867c971030ba21389b2a75e13ce45d38bfc8ae798fd8a7888c,e4de063c3cf12e54463b540c0e402c266b4f5a0f1771c7f7c392d62b1b655401,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244953,e4de063c3cf12e54463b540c0e402c266b4f5a0f1771c7f7c392d62b1b655401,2bab67c3be47430fa36ada9b52bf3408b432479787e8b5d4bde06c64bf8e74db,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244952,2bab67c3be47430fa36ada9b52bf3408b432479787e8b5d4bde06c64bf8e74db,124d56987780dbe8ca9e26881a46e6246790eb2cdb02d0bff9c739d1b46996ca,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244951,124d56987780dbe8ca9e26881a46e6246790eb2cdb02d0bff9c739d1b46996ca,62806278cb93e2b72ca49bdf12977520f4f37c20209449fdf34b5631085f798f,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244950,62806278cb93e2b72ca49bdf12977520f4f37c20209449fdf34b5631085f798f,6fc5e738ee2e220817e03855ebc542ad5a2de2b47ece50631ca87a9ed0b6415c,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244957,dbda5c50a610b60c7da54b54201dc16d1db93d2794f048f01708b2c04bbd864a,92e8a84af5ee3d11083d3541bfe3522ef5c4940b0485bb041824c04b7059b27f,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:05.327254-04,ETHUSDT_PERP,244972,aca1b8323808c0759439812a410e92e1f09bb7a72ea5710b9d0e1d0cdee76cc2,303a3772a290a45012ec8c08908dc2e0468705c006167e76d12ad1ca58fc7c11,2026-04-09,2188.81,binance,2026-04-08 20:00:00.18301-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,5144.244,0.0,4.113157533933966,5144.244,5144.244,0.5,LIMITED,0.22617848435213284,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:05.327254-04,ETHUSDT_PERP,244978,b38b7bd17640a398fb136818e9b4448aa95e65d1d6b732b84afba15edcb2460f,0634bc35d0c10c452586fa5901af083a07e657795eac07c55bfa93a2fdada956,2026-04-09,2188.81,binance,2026-04-08 20:00:00.18301-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,5144.244,0.0,4.113157533933966,5144.244,5144.244,0.5,LIMITED,0.22617848435213284,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:05.327254-04,ETHUSDT_PERP,244977,0634bc35d0c10c452586fa5901af083a07e657795eac07c55bfa93a2fdada956,74f0c401414694a62aa70e9bb36bed5c6f1c4df71d3661597fd4605e45a16224,2026-04-09,2188.81,binance,2026-04-08 20:00:00.18301-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,5144.244,0.0,4.113157533933966,5144.244,5144.244,0.5,LIMITED,0.22617848435213284,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:05.327254-04,ETHUSDT_PERP,244976,74f0c401414694a62aa70e9bb36bed5c6f1c4df71d3661597fd4605e45a16224,c26ead11b6aba9d609156ad01ac81fb875865f8a6b0386096e6ccd5f0d399197,2026-04-09,2188.81,binance,2026-04-08 20:00:00.18301-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,5144.244,0.0,4.113157533933966,5144.244,5144.244,0.5,LIMITED,0.22617848435213284,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:05.327254-04,ETHUSDT_PERP,244975,c26ead11b6aba9d609156ad01ac81fb875865f8a6b0386096e6ccd5f0d399197,7172097bbdffaf0b7746f7699c2562d56069bdefddf9f37cba6841a41cdb93e1,2026-04-09,2188.81,binance,2026-04-08 20:00:00.18301-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,5144.244,0.0,4.113157533933966,5144.244,5144.244,0.5,LIMITED,0.22617848435213284,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:05.327254-04,ETHUSDT_PERP,244974,7172097bbdffaf0b7746f7699c2562d56069bdefddf9f37cba6841a41cdb93e1,5d65cb0e79cb54c7ef2ce5081598bbcec9339d0e40a43bbcfae55fd4a988f5b5,2026-04-09,2188.81,binance,2026-04-08 20:00:00.18301-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,5144.244,0.0,4.113157533933966,5144.244,5144.244,0.5,LIMITED,0.22617848435213284,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:05.327254-04,ETHUSDT_PERP,244973,5d65cb0e79cb54c7ef2ce5081598bbcec9339d0e40a43bbcfae55fd4a988f5b5,aca1b8323808c0759439812a410e92e1f09bb7a72ea5710b9d0e1d0cdee76cc2,2026-04-09,2188.81,binance,2026-04-08 20:00:00.18301-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,5144.244,0.0,4.113157533933966,5144.244,5144.244,0.5,LIMITED,0.22617848435213284,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:05.327254-04,ETHUSDT_PERP,244971,303a3772a290a45012ec8c08908dc2e0468705c006167e76d12ad1ca58fc7c11,9d958d56ebd4a7601a76df26ae6eaaec3c042caf9b52d939edea6371536c37ef,2026-04-09,2188.81,binance,2026-04-08 20:00:00.18301-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,5144.244,0.0,4.113157533933966,5144.244,5144.244,0.5,LIMITED,0.22617848435213284,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:05.327254-04,ETHUSDT_PERP,244966,8337d9263e775e010077b3bb19393f85f4ee0b0a82f053211d0e74862f46202c,def2f134b31fc528ac023c1b50a51c063e7b2e9929c0c12a531d853ee87f21dd,2026-04-09,2188.81,binance,2026-04-08 20:00:00.18301-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,5144.244,0.0,4.113157533933966,5144.244,5144.244,0.5,LIMITED,0.22617848435213284,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:05.327254-04,ETHUSDT_PERP,244969,7ba93c83f08372eb1e63d5bf02ebd59f78819daf8078c8cd87d4d136d1f651a4,c5bc158bce3ddf3ef3ff5078cd42c0673e8be759ff0d7d9bfd5204488548c09f,2026-04-09,2188.81,binance,2026-04-08 20:00:00.18301-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,5144.244,0.0,4.113157533933966,5144.244,5144.244,0.5,LIMITED,0.22617848435213284,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:05.327254-04,ETHUSDT_PERP,244968,c5bc158bce3ddf3ef3ff5078cd42c0673e8be759ff0d7d9bfd5204488548c09f,e687b7f7ec36fb92c5bed3a7404e7935f2b99261213fe942409f2b6897de76bb,2026-04-09,2188.81,binance,2026-04-08 20:00:00.18301-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,5144.244,0.0,4.113157533933966,5144.244,5144.244,0.5,LIMITED,0.22617848435213284,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:05.327254-04,ETHUSDT_PERP,244967,e687b7f7ec36fb92c5bed3a7404e7935f2b99261213fe942409f2b6897de76bb,8337d9263e775e010077b3bb19393f85f4ee0b0a82f053211d0e74862f46202c,2026-04-09,2188.81,binance,2026-04-08 20:00:00.18301-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,5144.244,0.0,4.113157533933966,5144.244,5144.244,0.5,LIMITED,0.22617848435213284,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:05.327254-04,ETHUSDT_PERP,244965,def2f134b31fc528ac023c1b50a51c063e7b2e9929c0c12a531d853ee87f21dd,ecc8423af3ec2a1fe7abc775bcc83266b5829b8417ad8fc20ac14c7400955a96,2026-04-09,2188.81,binance,2026-04-08 20:00:00.18301-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,5144.244,0.0,4.113157533933966,5144.244,5144.244,0.5,LIMITED,0.22617848435213284,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:05.327254-04,ETHUSDT_PERP,244980,7ddef84ded38d7d57185bf8de6ec571b593973870364cee3f1c342d707edb6ee,54de0165700a0d7094fa87fc07c5a5ec6945012288b2377d62e8ddca463cdaba,2026-04-09,2188.81,binance,2026-04-08 20:00:00.18301-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,5144.244,0.0,4.113157533933966,5144.244,5144.244,0.5,LIMITED,0.22617848435213284,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:05.327254-04,ETHUSDT_PERP,244979,54de0165700a0d7094fa87fc07c5a5ec6945012288b2377d62e8ddca463cdaba,b38b7bd17640a398fb136818e9b4448aa95e65d1d6b732b84afba15edcb2460f,2026-04-09,2188.81,binance,2026-04-08 20:00:00.18301-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,5144.244,0.0,4.113157533933966,5144.244,5144.244,0.5,LIMITED,0.22617848435213284,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:05.327254-04,ETHUSDT_PERP,244970,9d958d56ebd4a7601a76df26ae6eaaec3c042caf9b52d939edea6371536c37ef,7ba93c83f08372eb1e63d5bf02ebd59f78819daf8078c8cd87d4d136d1f651a4,2026-04-09,2188.81,binance,2026-04-08 20:00:00.18301-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,5144.244,0.0,4.113157533933966,5144.244,5144.244,0.5,LIMITED,0.22617848435213284,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244987,80e1bae81da161a985a21f569a89a71d48ae10211ba25becfa198fc6b1ea452b,dfd92ee775c487ec7a68adcdee75cfcf545e4a91ad9b574c5df716e314ec4a3b,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244994,204187254c483525d5535d7cb06fde220725732494b37ca8bfefa4fd5410af3c,e49406bb7574ef38afbce974c8c7f42d6c5d6f95d93dd9e0035b93f03fabe225,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244993,e49406bb7574ef38afbce974c8c7f42d6c5d6f95d93dd9e0035b93f03fabe225,5ff13a7b7d3e7f82687615f12c26726780186d6adac1a28b39bd37a584882d65,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244992,5ff13a7b7d3e7f82687615f12c26726780186d6adac1a28b39bd37a584882d65,2553ec194ad7503e5bde8c31f89b22952329304e70947561c618f102c8049f32,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244991,2553ec194ad7503e5bde8c31f89b22952329304e70947561c618f102c8049f32,faa4ed3704874ee169cf6af90c3f7ceb2ec3d01127a8bd32017e0bf6df65c55a,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244990,faa4ed3704874ee169cf6af90c3f7ceb2ec3d01127a8bd32017e0bf6df65c55a,81c5851610fdb92bda9d610dafea4ccf2a4aa9105ec8fd9bf0d49e020b6593eb,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244989,81c5851610fdb92bda9d610dafea4ccf2a4aa9105ec8fd9bf0d49e020b6593eb,a067d4782a2286ee279317c80d47fcfdae2acdd7e960d6b086a90bedabee5c9c,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244988,a067d4782a2286ee279317c80d47fcfdae2acdd7e960d6b086a90bedabee5c9c,80e1bae81da161a985a21f569a89a71d48ae10211ba25becfa198fc6b1ea452b,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244986,dfd92ee775c487ec7a68adcdee75cfcf545e4a91ad9b574c5df716e314ec4a3b,f41c2d71c4e60a2c521699b5bfef0cfd077ca794ecb1e3711d0fd763c7cf350b,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244998,37565804dfa31b4dbddd4449708b351d0df91fa36416241da11c356f324dcfe1,b2280040a87331c08057465b62d820df11853df3cad35d5f30bf236b81b010c4,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244984,f2f68397ef0721ae235b0b5541bbf406cf162d03c0fd6c5fc3ba32c1f731e978,1f642bb348791fbd55b5ef717ff1d36c11da5ce1f1b2c1b1f67eaee4bf1a9fcc,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244983,1f642bb348791fbd55b5ef717ff1d36c11da5ce1f1b2c1b1f67eaee4bf1a9fcc,c9a6e176b9337c69a7032907c644ae326791c139e6e3951f9c421e41d8e65e1a,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244982,c9a6e176b9337c69a7032907c644ae326791c139e6e3951f9c421e41d8e65e1a,3e9cfd2bbbfdd1835ab2858d0e74cf740857cdd4cc282fe7ef02f9b09b657434,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244981,3e9cfd2bbbfdd1835ab2858d0e74cf740857cdd4cc282fe7ef02f9b09b657434,7ddef84ded38d7d57185bf8de6ec571b593973870364cee3f1c342d707edb6ee,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244997,b2280040a87331c08057465b62d820df11853df3cad35d5f30bf236b81b010c4,5202b6af104433d5b6e32e73f669323f882108f558a2230258ad29996d873503,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244996,5202b6af104433d5b6e32e73f669323f882108f558a2230258ad29996d873503,1ce1295d3205544a2b84c76146088c1d5df717d9c3e7809e9832c592bb5d4d3c,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244995,1ce1295d3205544a2b84c76146088c1d5df717d9c3e7809e9832c592bb5d4d3c,204187254c483525d5535d7cb06fde220725732494b37ca8bfefa4fd5410af3c,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:10.151015-04,ETHUSDT_PERP,244985,f41c2d71c4e60a2c521699b5bfef0cfd077ca794ecb1e3711d0fd763c7cf350b,f2f68397ef0721ae235b0b5541bbf406cf162d03c0fd6c5fc3ba32c1f731e978,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2187.91,bybit,2026-04-08 20:00:05.327254-04,0.0,4823.761,5.438508294867943,4823.761,4823.761,0.5,LIMITED,0.22662990588085458,UNRELIABLE,CRITICAL,true,false,configurable,2.0
